Violation Id,Primary,Violation Number,Violation Date,Violation Item,Violation Item Description,Citation Number,Corrective Action,Inspection Number,Address,Zipcode,Battalion,Station Area,Fire Prevention District,Status,Close Date,Supervisor District,Neighborhood  District,Location
0704-0163705Y,Y,0704-0163,04/25/2007,705,105.8  operating without fd permit,,,,4742  Mission St,94112,09,43,09,closed,05/31/2007,11,Outer Mission,"(37.722321450029625, -122.43695882)"
0704-0163999,,0704-0163,04/25/2007,999,other violations,,,,4742  Mission St,94112,09,43,09,closed,05/31/2007,11,Outer Mission,"(37.722321450029625, -122.43695882)"
0704-0167unkY,Y,0704-0167,04/25/2007,unk,,,,36989,11  - 35 Van Ness Ave,94102,02,36,02N,closed,02/12/2008,5,Hayes Valley,"(37.775636110029644, -122.41986139)"
0704-0181391Y,Y,0704-0181,04/29/2007,391,sffc 1001.5.1.3  fire systems certified,,,,1895  Jackson St,94109,04,38,04,closed,06/04/2007,2,Pacific Heights,"(37.793298290029654, -122.4260271)"
0704-0188998Y,Y,0704-0188,06/18/2007,998,other violations/,,,,1346  Pine St,94109,04,41,04,closed,01/14/2008,3,Nob Hill,"(37.79022877002968, -122.41794394000001)"
0704-0190171Y,Y,0704-0190,05/02/2007,171,1207.3  improper locks/hrdwr on exit doors,,,,1445  Greenwich St,94109,04,41,04,closed,05/08/2007,2,Russian Hill,"(37.80028079002967, -122.42332213)"
0704-0192330,,0704-0192,06/21/2007,330,1006.2.8  extinguishing sys svc every 6 mo,,,38408,601  Cesar Chavez St,94124,10,25,10,closed,06/22/2007,10,Bayview Hunters Point,"(37.75045300002964, -122.3842147)"
0704-0192340,,0704-0192,06/21/2007,340,"1001.5.1  exting.-insp,empty,serv yearly t-19",,,38408,601  Cesar Chavez St,94124,10,25,10,closed,06/22/2007,10,Bayview Hunters Point,"(37.75045300002964, -122.3842147)"
0704-0192705Y,Y,0704-0192,06/21/2007,705,105.8  operating without fd permit,,,38408,601  Cesar Chavez St,94124,10,25,10,closed,06/22/2007,10,Bayview Hunters Point,"(37.75045300002964, -122.3842147)"
0704-0193998Y,Y,0704-0193,05/08/2007,998,other violations/,,,37299,775  - 777 Haight St,94117,02,06,05,closed,01/17/2008,5,Haight Ashbury,"(37.77125154002965, -122.43490912)"
0704-0194391Y,Y,0704-0194,06/20/2007,391,sffc 1001.5.1.3  fire systems certified,,,38402,1350  Pine St,94109,04,41,04,closed,06/09/2008,3,Nob Hill,"(37.790207950029675, -122.41811841000002)"
0704-0196446Y,Y,0704-0196,04/30/2007,446,1205  fire escape/laddr-no encumburance,,,37162,1885  Jackson St,94109,04,38,04,closed,07/05/2007,2,Pacific Heights,"(37.79332311002969, -122.42579161)"
0705-000407SPR08Y,Y,0705-0004,05/01/2007,07SPR08,sprinkler / 5-year service,,,37151,490  Post St,94102,01,01,01W,closed,05/05/2009,3,Nob Hill,"(37.788309630029666, -122.40982983999999)"
0705-0010390Y,Y,0705-0010,05/16/2007,390,1001.5.1  fire alarms maintained,,,37477,141  - 145 Gough St,94102,02,36,02N,closed,07/31/2007,5,Hayes Valley,"(37.77468573002966, -122.42280923000001)"
0705-0012705Y,Y,0705-0012,05/02/2007,705,105.8  operating without fd permit,,,,1390  Wallace Ave,94124,10,17,10,closed,12/27/2007,10,Bayview Hunters Point,"(37.725385070029624, -122.38688706000002)"
0705-0015390Y,Y,0705-0015,05/03/2007,390,1001.5.1  fire alarms maintained,,,37196,925  Pierce St,94115,05,05,05,closed,06/05/2009,5,Western Addition,"(37.77888222002965, -122.43535125999999)"
0705-0016390Y,Y,0705-0016,05/02/2007,390,1001.5.1  fire alarms maintained,,,,1450  Greenwich St,94109,04,41,04,closed,06/07/2007,2,Russian Hill,"(37.800756450029695, -122.42355837999999)"
0705-0017374Y,Y,0705-0017,05/02/2007,374,902.3.1.1/902.3.1.2  barbed/razor wire hinder fd operate,,,37158,416  - 422 Turk St,94102,02,03,02N,closed,10/16/2007,6,Tenderloin,"(37.78270997002964, -122.41620249)"
0705-0017865,,0705-0017,05/02/2007,865,1001.5.1.2/app. iii-c  standpipe & spklr-5 yr svc,,,37158,416  - 422 Turk St,94102,02,03,02N,closed,10/16/2007,6,Tenderloin,"(37.78270997002964, -122.41620249)"
0705-0019278Y,Y,0705-0019,05/02/2007,278,1203  exit obstruction - fire escape,,,,1915  - 1917 Fillmore St,94115,04,38,04,closed,05/08/2007,5,Pacific Heights,"(37.787512620029666, -122.43382182)"
0705-0019681,,0705-0019,05/02/2007,681,1203  obstruction to means of egress,,,,1915  - 1917 Fillmore St,94115,04,38,04,closed,05/08/2007,5,Pacific Heights,"(37.787512620029666, -122.43382182)"
0705-0019999,,0705-0019,05/02/2007,999,other violations,,,,1915  - 1917 Fillmore St,94115,04,38,04,closed,05/08/2007,5,Pacific Heights,"(37.787512620029666, -122.43382182)"
0705-0023268,,0705-0023,05/03/2007,268,1207.6  exit doors + signs distinguishable,,correct - no permit,37190,545  Ofarrell St,94102,02,03,02N,closed,02/01/2008,6,Tenderloin,"(37.785423790029675, -122.41365770000002)"
0705-0023361,,0705-0023,05/03/2007,361,1001.5.1  extinguishers maintn yrly/after use,,correct - no permit,37190,545  Ofarrell St,94102,02,03,02N,closed,02/01/2008,6,Tenderloin,"(37.785423790029675, -122.41365770000002)"
0705-0023391,,0705-0023,05/03/2007,391,sffc 1001.5.1.3  fire systems certified,,correct - no permit,37190,545  Ofarrell St,94102,02,03,02N,closed,02/01/2008,6,Tenderloin,"(37.785423790029675, -122.41365770000002)"
0705-0023998Y,Y,0705-0023,05/03/2007,998,other violations/,,correct - no permit,37190,545  Ofarrell St,94102,02,03,02N,closed,02/01/2008,6,Tenderloin,"(37.785423790029675, -122.41365770000002)"
0705-0024281Y,Y,0705-0024,05/03/2007,281,1202.2  exits-inadequate number,,obtain permit,37197,1234  - 1268 Grant Ave,94133,01,02,01N,closed,05/22/2007,3,North Beach,"(37.79864786002968, -122.40700242999999)"
0705-0025190Y,Y,0705-0025,05/03/2007,190,2501.16.3  overcrowding,,obtain permit,,1234  - 1268 Grant Ave,94133,01,02,01N,closed,11/30/2009,3,North Beach,"(37.79864786002968, -122.40700242999999)"
0705-0026391,,0705-0026,05/03/2007,391,sffc 1001.5.1.3  fire systems certified,,obtain permit,37221,1540  Ocean Ave,94112,09,15,09,closed,02/25/2015,7,West of Twin Peaks,"(37.72471751002961, -122.45888263000002)"
0705-0026704,,0705-0026,05/03/2007,704,103.3.2  construction without bldg permit,,obtain permit,37221,1540  Ocean Ave,94112,09,15,09,closed,02/25/2015,7,West of Twin Peaks,"(37.72471751002961, -122.45888263000002)"
0705-0026705Y,Y,0705-0026,05/03/2007,705,105.8  operating without fd permit,,obtain permit,37221,1540  Ocean Ave,94112,09,15,09,closed,02/25/2015,7,West of Twin Peaks,"(37.72471751002961, -122.45888263000002)"
0705-0027278Y,Y,0705-0027,05/03/2007,278,1203  exit obstruction - fire escape,,,37361,678  - 692 Commercial St,94111,01,13,01N,closed,09/07/2007,3,Chinatown,"(37.79421730002968, -122.40438863000001)"
0705-0028535Y,Y,0705-0028,05/03/2007,535,1006.2.8  grease accum. (commercial),,,,155  Sansome St,94104,01,13,01S,closed,06/04/2008,3,Financial District/South Beach,"(37.791648300029664, -122.40124172999998)"
0705-0029998Y,Y,0705-0029,05/03/2007,998,other violations/,,,37280,857  Ellis St,94109,02,03,02N,closed,02/05/2008,6,Tenderloin,"(37.783663660029674, -122.42022803000002)"
0705-0030282Y,Y,0705-0030,05/03/2007,282,1203  exit obstruction,,correct - no permit,,690  Van Ness Ave,94102,02,03,02N,closed,05/11/2007,6,Tenderloin,"(37.78185264002966, -122.42019747000002)"
0705-0047391Y,Y,0705-0047,05/07/2007,391,sffc 1001.5.1.3  fire systems certified,,,37317,1825  - 1845 Polk St,94109,04,41,04,closed,07/05/2007,3,Russian Hill,"(37.79383646002968, -122.42164851000001)"
0705-0052391,,0705-0052,05/23/2007,391,sffc 1001.5.1.3  fire systems certified,,,,1795  Ofarrell St,94115,05,05,05,closed,07/12/2007,5,Western Addition,"(37.78288008002964, -122.43410124)"
0705-0052446Y,Y,0705-0052,05/23/2007,446,1205  fire escape/laddr-no encumburance,,,,1795  Ofarrell St,94115,05,05,05,closed,07/12/2007,5,Western Addition,"(37.78288008002964, -122.43410124)"
0705-0053391Y,Y,0705-0053,05/23/2007,391,sffc 1001.5.1.3  fire systems certified,,correct - no permit,,1785  Ofarrell St,94115,05,05,05,closed,02/27/2015,5,Western Addition,"(37.78289805002968, -122.43396031000002)"
0705-0059391Y,Y,0705-0059,05/07/2007,391,sffc 1001.5.1.3  fire systems certified,,,37316,861  Post St,94109,04,03,04,closed,07/05/2007,6,Tenderloin,"(37.78704500002965, -122.41594835)"
0705-0075391Y,Y,0705-0075,05/08/2007,391,sffc 1001.5.1.3  fire systems certified,,,37335,48  Haight St,94102,02,36,02N,closed,08/29/2007,5,Hayes Valley,"(37.77331046002964, -122.42304552)"
0705-0076865Y,Y,0705-0076,05/08/2007,865,1001.5.1.2/app. iii-c  standpipe & spklr-5 yr svc,,,,1429  - 1499 Webster St,94115,04,05,04,closed,03/06/2008,5,Western Addition,"(37.78389269002966, -122.43200858999998)"
0705-0077865Y,Y,0705-0077,05/08/2007,865,1001.5.1.2/app. iii-c  standpipe & spklr-5 yr svc,,correct - no permit,,1400  - 1480 Fillmore St,94115,05,05,05,closed,07/25/2008,5,Western Addition,"(37.78286324002965, -122.4323236)"
0705-0079998Y,Y,0705-0079,05/09/2007,998,other violations/,,,37368,765  Ofarrell St,94109,02,03,02N,closed,04/11/2008,6,Tenderloin,"(37.78496723002966, -122.41725673)"
0705-0080151Y,Y,0705-0080,06/04/2007,151,1103.2.4  combust vegetation near structure,,correct - no permit,39851,1827  - 1829 Alemany Blvd,94112,09,43,09,closed,07/11/2007,11,Outer Mission,"(37.723148050029614, -122.43736326000001)"
0705-0080305,,0705-0080,06/04/2007,305,1002.1  extinguishers 2a per 75'/3000 sq ft,,correct - no permit,39851,1827  - 1829 Alemany Blvd,94112,09,43,09,closed,07/11/2007,11,Outer Mission,"(37.723148050029614, -122.43736326000001)"
0705-0080640,,0705-0080,06/04/2007,640,1210.3  combustibles stored under stairs,,correct - no permit,39851,1827  - 1829 Alemany Blvd,94112,09,43,09,closed,07/11/2007,11,Outer Mission,"(37.723148050029614, -122.43736326000001)"
0705-0080790,,0705-0080,06/04/2007,790,1006.2  smoke detectors required,,correct - no permit,39851,1827  - 1829 Alemany Blvd,94112,09,43,09,closed,07/11/2007,11,Outer Mission,"(37.723148050029614, -122.43736326000001)"
0705-0085390Y,Y,0705-0085,05/29/2007,390,1001.5.1  fire alarms maintained,,,37874,956  Pierce St,94115,05,05,05,closed,01/22/2008,5,Western Addition,"(37.77886899002967, -122.43491052)"
0705-0090391Y,Y,0705-0090,05/09/2007,391,sffc 1001.5.1.3  fire systems certified,,,,645  Haight St,94117,02,06,05,closed,07/20/2007,5,Haight Ashbury,"(37.77151832002965, -122.43281340000001)"
0705-0091535Y,Y,0705-0091,05/09/2007,535,1006.2.8  grease accum. (commercial),,correct - no permit,37330,3251  20th Ave,94132,08,19,08,closed,12/01/2008,7,Lakeshore,"(37.72847060002962, -122.47682576000001)"
0705-0097391Y,Y,0705-0097,05/15/2007,391,sffc 1001.5.1.3  fire systems certified,,,,1310  - 1310 Fulton St,94117,05,21,05,closed,04/15/2008,5,Western Addition,"(37.77695137002965, -122.43871712000002)"
0705-0098151Y,Y,0705-0098,06/05/2007,151,1103.2.4  combust vegetation near structure,,,,51  Prentiss St,94110,10,32,10,closed,06/26/2007,9,Bernal Heights,"(37.742079030029636, -122.41173318000001)"
0705-0099425Y,Y,0705-0099,05/10/2007,425,"1111.2.1  fire doors rep.,prop maint.",,,,601  - 625 Polk St,94102,02,03,02N,abated,09/18/2017,6,Tenderloin,"(37.782406740029664, -122.41939568)"
0705-0100681Y,Y,0705-0100,08/06/2007,681,1203  obstruction to means of egress,,,42909,3305  - 3321 20th St,94110,06,07,06,closed,01/12/2009,9,Mission,"(37.758739140029654, -122.41502979000002)"
0705-0109486,,0705-0109,07/16/2007,486,1001.5.1  fire protection equip maintenance,,,,1414  Greenwich St,94109,04,41,04,closed,10/04/2007,2,Russian Hill,"(37.80076957002967, -122.42327484)"
0705-0109835Y,Y,0705-0109,07/16/2007,835,1001.6.3  sprink valve open & secure,,,,1414  Greenwich St,94109,04,41,04,closed,10/04/2007,2,Russian Hill,"(37.80076957002967, -122.42327484)"
0705-0113390,,0705-0113,05/22/2007,390,1001.5.1  fire alarms maintained,,,,3725  - 3735 Buchanan St,94123,04,16,04,closed,07/11/2007,2,Marina,"(37.80439603002968, -122.43389351)"
0705-0113390Y,Y,0705-0113,05/22/2007,390,1001.5.1  fire alarms maintained,,,,3725  - 3735 Buchanan St,94123,04,16,04,closed,07/11/2007,2,Marina,"(37.80439603002968, -122.43389351)"
0705-0121150Y,Y,0705-0121,05/15/2007,150,1109.2  combustibles -distant from heater,,,,2001  Van Ness Ave,94109,04,38,04,closed,06/11/2007,2,Pacific Heights,"(37.79408710002967, -122.42334557)"
0705-0127467,,0705-0127,05/25/2007,467,103.4.1.1  fire hazard cause or increase,,,,355  Buena Vista Ave East,94117,02,06,05,closed,08/10/2007,8,Castro/Upper Market,"(37.76728465002966, -122.43984892)"
0705-0127467Y,Y,0705-0127,05/25/2007,467,103.4.1.1  fire hazard cause or increase,,,,355  Buena Vista Ave East,94117,02,06,05,closed,08/10/2007,8,Castro/Upper Market,"(37.76728465002966, -122.43984892)"
0705-0132391Y,Y,0705-0132,06/05/2007,391,sffc 1001.5.1.3  fire systems certified,,,37997,1850  Fulton St,94117,05,21,05,closed,12/26/2007,1,Lone Mountain/USF,"(37.775866180029674, -122.44726340999999)"
0705-0142391Y,Y,0705-0142,06/12/2007,391,sffc 1001.5.1.3  fire systems certified,,,38229,935  Hyde St,94109,04,41,04,closed,07/02/2008,3,Nob Hill,"(37.78959303002966, -122.41740834)"
0705-0143391Y,Y,0705-0143,06/12/2007,391,sffc 1001.5.1.3  fire systems certified,,,,835  Hyde St,94109,04,03,04,closed,07/05/2007,3,Nob Hill,"(37.78862575002966, -122.41726656)"
0705-0144391Y,Y,0705-0144,06/27/2007,391,sffc 1001.5.1.3  fire systems certified,,correct - no permit,38553,1040  Sutter St,94109,04,03,04,closed,12/14/2015,3,Nob Hill,"(37.78835919002966, -122.4176589)"
0705-0147390Y,Y,0705-0147,06/27/2007,390,1001.5.1  fire alarms maintained,,,,928  - 930 Sutter St,94109,04,03,04,closed,08/29/2007,3,Nob Hill,"(37.788599550029666, -122.41574639)"
0705-0148391Y,Y,0705-0148,06/12/2007,391,sffc 1001.5.1.3  fire systems certified,,,,838  Hyde St,94109,04,03,04,closed,07/05/2007,3,Nob Hill,"(37.78874545002967, -122.416669)"
0705-0152271Y,Y,0705-0152,05/17/2007,271,1212.4  exit sign illuminated,,,,2032  - 2064 Polk St,94109,04,41,04,closed,06/26/2007,3,Russian Hill,"(37.79567780002967, -122.42149753000001)"
0705-0160391Y,Y,0705-0160,06/27/2007,391,sffc 1001.5.1.3  fire systems certified,,,44333,979  Sutter St,94109,04,03,04,closed,04/01/2008,3,Nob Hill,"(37.78801457002967, -122.4164131)"
0705-0161180,,0705-0161,06/04/2007,180,1207.3  doors open w/o special effort,,,37969,935  Sutter St,94109,04,03,04,closed,03/20/2008,3,Nob Hill,"(37.78802438002967, -122.41579137999999)"
0705-0161245Y,Y,0705-0161,06/04/2007,245,1211.1  emerg lighting maintained,,,37969,935  Sutter St,94109,04,03,04,closed,03/20/2008,3,Nob Hill,"(37.78802438002967, -122.41579137999999)"
0705-0161278,,0705-0161,06/04/2007,278,1203  exit obstruction - fire escape,,,37969,935  Sutter St,94109,04,03,04,closed,03/20/2008,3,Nob Hill,"(37.78802438002967, -122.41579137999999)"
0705-0161282,,0705-0161,06/04/2007,282,1203  exit obstruction,,,37969,935  Sutter St,94109,04,03,04,closed,03/20/2008,3,Nob Hill,"(37.78802438002967, -122.41579137999999)"
0705-0161390,,0705-0161,06/04/2007,390,1001.5.1  fire alarms maintained,,,37969,935  Sutter St,94109,04,03,04,closed,03/20/2008,3,Nob Hill,"(37.78802438002967, -122.41579137999999)"
0705-0161391,,0705-0161,06/04/2007,391,sffc 1001.5.1.3  fire systems certified,,,37969,935  Sutter St,94109,04,03,04,closed,03/20/2008,3,Nob Hill,"(37.78802438002967, -122.41579137999999)"
0705-0161486,,0705-0161,06/04/2007,486,1001.5.1  fire protection equip maintenance,,,37969,935  Sutter St,94109,04,03,04,closed,03/20/2008,3,Nob Hill,"(37.78802438002967, -122.41579137999999)"
0705-0161955,,0705-0161,06/04/2007,955,1103.2.1  poor housekeeping art 11,,,37969,935  Sutter St,94109,04,03,04,closed,03/20/2008,3,Nob Hill,"(37.78802438002967, -122.41579137999999)"
0705-0162391Y,Y,0705-0162,06/04/2007,391,sffc 1001.5.1.3  fire systems certified,,,37967,925  Sutter St,94109,04,03,04,closed,08/27/2007,3,Nob Hill,"(37.788042150029675, -122.41565215)"
0705-0162486,,0705-0162,06/04/2007,486,1001.5.1  fire protection equip maintenance,,,37967,925  Sutter St,94109,04,03,04,closed,08/27/2007,3,Nob Hill,"(37.788042150029675, -122.41565215)"
0705-0163391Y,Y,0705-0163,06/04/2007,391,sffc 1001.5.1.3  fire systems certified,,correct - no permit,37965,919  Sutter St,94109,04,03,04,closed,08/29/2007,3,Nob Hill,"(37.788072760029664, -122.41550497)"
0705-0163486,,0705-0163,06/04/2007,486,1001.5.1  fire protection equip maintenance,,correct - no permit,37965,919  Sutter St,94109,04,03,04,closed,08/29/2007,3,Nob Hill,"(37.788072760029664, -122.41550497)"
0705-0164391Y,Y,0705-0164,07/12/2007,391,sffc 1001.5.1.3  fire systems certified,,,39968,737  Hyde St,94109,04,03,04,closed,07/02/2008,3,Nob Hill,"(37.787726160029656, -122.41705426000001)"
0705-0168391Y,Y,0705-0168,07/09/2007,391,sffc 1001.5.1.3  fire systems certified,,,39998,956  Post St,94109,04,03,04,closed,11/14/2007,3,Nob Hill,"(37.78740761002968, -122.41763142999999)"
0705-0168395,,0705-0168,07/09/2007,395,1007.2  fire alarm system required,,,39998,956  Post St,94109,04,03,04,closed,11/14/2007,3,Nob Hill,"(37.78740761002968, -122.41763142999999)"
0705-0168486,,0705-0168,07/09/2007,486,1001.5.1  fire protection equip maintenance,,,39998,956  Post St,94109,04,03,04,closed,11/14/2007,3,Nob Hill,"(37.78740761002968, -122.41763142999999)"
0705-0169391Y,Y,0705-0169,07/09/2007,391,sffc 1001.5.1.3  fire systems certified,,,,970  Post St,94109,04,03,04,closed,08/29/2007,3,Nob Hill,"(37.78737828002966, -122.41785786)"
0705-0172391Y,Y,0705-0172,06/27/2007,391,sffc 1001.5.1.3  fire systems certified,,,,1035  Sutter St,94109,04,03,04,closed,08/06/2007,3,Nob Hill,"(37.78782224002966, -122.41737876)"
0705-0173391Y,Y,0705-0173,06/27/2007,391,sffc 1001.5.1.3  fire systems certified,,,39630,1025  Sutter St,94109,04,03,04,closed,12/31/2007,3,Nob Hill,"(37.787895710029645, -122.41721559)"
0705-0176390Y,Y,0705-0176,06/18/2007,390,1001.5.1  fire alarms maintained,,,38509,816  Geary St,94109,04,03,04,closed,06/13/2008,6,Tenderloin,"(37.78647964002966, -122.41685481)"
0705-0178742Y,Y,0705-0178,05/18/2007,742,safegards/devices required,,obtain permit,37650,500  Sansome St,94111,01,13,01N,closed,06/22/2011,3,Chinatown,"(37.79514093002967, -122.40119428000001)"
0705-0190391Y,Y,0705-0190,06/07/2007,391,sffc 1001.5.1.3  fire systems certified,,correct - no permit,,721  Geary St,94109,04,03,04,closed,07/09/2007,6,Tenderloin,"(37.78619025002966, -122.41515769)"
0705-0199391Y,Y,0705-0199,06/07/2007,391,sffc 1001.5.1.3  fire systems certified,,,38082,701  - 715 Geary St,94109,04,03,04,closed,06/09/2008,6,Tenderloin,"(37.78629250002967, -122.41498662)"
0705-0203391Y,Y,0705-0203,07/12/2007,391,sffc 1001.5.1.3  fire systems certified,,correct - no permit,39970,537  Hyde St,94109,04,03,04,closed,10/27/2007,6,Tenderloin,"(37.78588693002966, -122.41672005999999)"
0705-0206575Y,Y,0705-0206,05/21/2007,575,1111.1  holes in walls/ceiling repair,,,37654,948  - 952 Mission St,94103,03,01,03W,closed,08/06/2007,6,South of Market,"(37.782056250029655, -122.40785922)"
0705-0207245,,0705-0207,05/25/2007,245,1211.1  emerg lighting maintained,,correct - no permit,37824,444  Hyde St,94109,02,03,02N,closed,10/23/2007,6,Tenderloin,"(37.78508386002967, -122.41582270999999)"
0705-0207275,,0705-0207,05/25/2007,275,1212.2  exit signs required,,correct - no permit,37824,444  Hyde St,94109,02,03,02N,closed,10/23/2007,6,Tenderloin,"(37.78508386002967, -122.41582270999999)"
0705-0207391Y,Y,0705-0207,05/25/2007,391,sffc 1001.5.1.3  fire systems certified,,correct - no permit,37824,444  Hyde St,94109,02,03,02N,closed,10/23/2007,6,Tenderloin,"(37.78508386002967, -122.41582270999999)"
0705-0207446,,0705-0207,05/25/2007,446,1205  fire escape/laddr-no encumburance,,correct - no permit,37824,444  Hyde St,94109,02,03,02N,closed,10/23/2007,6,Tenderloin,"(37.78508386002967, -122.41582270999999)"
0705-0207865,,0705-0207,05/25/2007,865,1001.5.1.2/app. iii-c  standpipe & spklr-5 yr svc,,correct - no permit,37824,444  Hyde St,94109,02,03,02N,closed,10/23/2007,6,Tenderloin,"(37.78508386002967, -122.41582270999999)"
0705-0210390Y,Y,0705-0210,06/20/2007,390,1001.5.1  fire alarms maintained,,correct - no permit,44579,890  Geary St,94109,04,03,04,closed,06/27/2007,6,Tenderloin,"(37.786329730029664, -122.41793136)"
0705-0210391,,0705-0210,06/20/2007,391,sffc 1001.5.1.3  fire systems certified,,correct - no permit,44579,890  Geary St,94109,04,03,04,closed,06/27/2007,6,Tenderloin,"(37.786329730029664, -122.41793136)"
0705-0210486,,0705-0210,06/20/2007,486,1001.5.1  fire protection equip maintenance,,correct - no permit,44579,890  Geary St,94109,04,03,04,closed,06/27/2007,6,Tenderloin,"(37.786329730029664, -122.41793136)"
0705-0211391Y,Y,0705-0211,06/11/2007,391,sffc 1001.5.1.3  fire systems certified,,,38194,825  Post St,94109,04,03,04,closed,09/04/2007,6,Tenderloin,"(37.78712803002966, -122.41529009)"
0705-0211486,,0705-0211,06/11/2007,486,1001.5.1  fire protection equip maintenance,,,38194,825  Post St,94109,04,03,04,closed,09/04/2007,6,Tenderloin,"(37.78712803002966, -122.41529009)"
0705-0213245,,0705-0213,06/07/2007,245,1211.1  emerg lighting maintained,,,43022,601  Leavenworth St,94109,04,03,04,closed,07/05/2007,6,Tenderloin,"(37.78666425002967, -122.41509489999999)"
0705-0213271,,0705-0213,06/07/2007,271,1212.4  exit sign illuminated,,,43022,601  Leavenworth St,94109,04,03,04,closed,07/05/2007,6,Tenderloin,"(37.78666425002967, -122.41509489999999)"
0705-0213391Y,Y,0705-0213,06/07/2007,391,sffc 1001.5.1.3  fire systems certified,,,43022,601  Leavenworth St,94109,04,03,04,closed,07/05/2007,6,Tenderloin,"(37.78666425002967, -122.41509489999999)"
0705-0215391Y,Y,0705-0215,06/07/2007,391,sffc 1001.5.1.3  fire systems certified,,,38173,615  Leavenworth St,94109,04,03,04,closed,05/18/2011,6,Tenderloin,"(37.786787390029666, -122.41522075)"
0705-0217998Y,Y,0705-0217,08/07/2007,998,other violations/,,,43052,656  Ofarrell St,94109,04,03,04,closed,01/07/2008,6,Tenderloin,"(37.78568732002967, -122.41558960999998)"
0705-0225391Y,Y,0705-0225,05/22/2007,391,sffc 1001.5.1.3  fire systems certified,,,,540  Leavenworth St,94102,01,03,01W,closed,06/27/2007,6,Tenderloin,"(37.78616490002969, -122.41442394)"
0705-0227391Y,Y,0705-0227,05/22/2007,391,sffc 1001.5.1.3  fire systems certified,,,37744,725  Ofarrell St,94109,02,03,02N,closed,07/25/2007,6,Tenderloin,"(37.78518882002966, -122.41674546)"
0705-0228391Y,Y,0705-0228,05/22/2007,391,sffc 1001.5.1.3  fire systems certified,,,,691  Ofarrell St,94109,02,03,02N,closed,05/30/2007,6,Tenderloin,"(37.78521212002965, -122.41598448000002)"
0705-0229391Y,Y,0705-0229,05/22/2007,391,sffc 1001.5.1.3  fire systems certified,,,,675  Ofarrell St,94109,02,03,02N,closed,06/27/2007,6,Tenderloin,"(37.785238530029666, -122.41577957)"
0705-0231391Y,Y,0705-0231,05/22/2007,391,sffc 1001.5.1.3  fire systems certified,,,37748,500  Leavenworth St,94102,01,03,01W,closed,08/01/2007,6,Tenderloin,"(37.78581952002965, -122.41442879000002)"
0705-0234391Y,Y,0705-0234,05/23/2007,391,sffc 1001.5.1.3  fire systems certified,,,37780,650  Ellis St,94109,02,03,02N,closed,06/11/2008,6,Tenderloin,"(37.784618170029646, -122.41700445)"
0705-0246391Y,Y,0705-0246,05/23/2007,391,sffc 1001.5.1.3  fire systems certified,,,37846,1334  - 1348 Stockton St,94133,01,02,01N,closed,05/29/2007,3,Chinatown,"(37.79824598002967, -122.40838348000001)"
0705-0247391Y,Y,0705-0247,05/23/2007,391,sffc 1001.5.1.3  fire systems certified,,,37845,1316  - 1324 Stockton St,94133,01,02,01N,closed,06/14/2007,3,Chinatown,"(37.798006160029665, -122.40845558)"
0705-0248391Y,Y,0705-0248,05/23/2007,391,sffc 1001.5.1.3  fire systems certified,,correct - no permit,37813,1355  - 1365 Stockton St,94133,01,02,01N,closed,03/24/2015,3,Chinatown,"(37.798359070029676, -122.40899761)"
0705-024907ILL14Y,Y,0705-0249,05/23/2007,07ILL14,illumination / exit sign visibility impaired,,correct - no permit,37816,1319  - 1323 Stockton St,94133,01,02,01N,closed,01/26/2015,3,Chinatown,"(37.79792247002967, -122.40895068)"
0705-0250391Y,Y,0705-0250,05/23/2007,391,sffc 1001.5.1.3  fire systems certified,,,37779,450  Ellis St,94102,02,03,02N,closed,01/07/2008,6,Tenderloin,"(37.78501317002966, -122.41368927)"
0705-0254151Y,Y,0705-0254,06/07/2007,151,1103.2.4  combust vegetation near structure,,,,905  Kansas St,94107,10,37,10,closed,06/20/2007,10,Potrero Hill,"(37.758166250029646, -122.40259606)"
0705-0257151Y,Y,0705-0257,05/30/2007,151,1103.2.4  combust vegetation near structure,,,37896,1515  Underwood Ave,94124,10,17,10,closed,06/19/2007,10,Bayview Hunters Point,"(37.72871579002963, -122.39050054)"
0705-0258391Y,Y,0705-0258,05/24/2007,391,sffc 1001.5.1.3  fire systems certified,,,,1126  Bush St,94109,04,41,04,closed,02/13/2008,3,Nob Hill,"(37.78948645002966, -122.41591765)"
0705-0259790Y,Y,0705-0259,05/24/2007,790,1006.2  smoke detectors required,,correct - no permit,,1651  - 1653 Mckinnon Ave,94124,10,17,10,closed,06/01/2009,10,Bayview Hunters Point,"(37.73652084002963, -122.39092796)"
0705-0261391Y,Y,0705-0261,05/24/2007,391,sffc 1001.5.1.3  fire systems certified,,,37826,434  Leavenworth St,94102,02,03,02N,closed,08/29/2007,6,Tenderloin,"(37.78526006002965, -122.41419150000002)"
0705-0262391Y,Y,0705-0262,05/24/2007,391,sffc 1001.5.1.3  fire systems certified,,,37827,1235  Bush St,94109,04,03,04,closed,08/31/2007,3,Nob Hill,"(37.788749960029655, -122.41759965)"
0705-0263391Y,Y,0705-0263,05/24/2007,391,sffc 1001.5.1.3  fire systems certified,,,37828,1163  - 1167 Bush St,94109,04,03,04,closed,09/05/2007,3,Nob Hill,"(37.78891363002967, -122.41630274000002)"
